Provider,ProviderCountry,ISO,Country,URL,Plan,GB,Days,Price,Currency,SpecialOffer,OfferPonder,PriceDate,ISO3,variant_id,name,eur_price,usd_price,source,_original_row,NeighborCount,LocalRefPrice,MarketRatio,RowFlag,RowReason,MatchedOffers,MedianRatio,MaxRatio,FlaggedRows,ProviderStatus,UseForPricing
airalo,Albania,AL,Albania,https://www.airalo.com/albania-esim,Standard,5.0,15.0,12.5,USD,,,2026-06-29,ALB,5gb-15days,Select 5 GB - 15 days for $12.50 USD.,12.5,12.5,,14,3,12.990000000000002,0.9622786759045419,False,ok,17,0.9767441860465118,1.2418075198344256,0,Kept,True
airalo,Albania,AL,Albania,https://www.airalo.com/albania-esim,Standard,10.0,15.0,21.5,USD,,,2026-06-29,ALB,10gb-15days,Select 10 GB - 15 days for $21.50 USD.,21.5,21.5,,15,3,21.990000000000002,0.9777171441564346,False,ok,17,0.9767441860465118,1.2418075198344256,0,Kept,True
airalo,Albania,AL,Albania,https://www.airalo.com/albania-esim,Standard,20.0,15.0,35.5,USD,,,2026-06-29,ALB,20gb-15days,Select 20 GB - 15 days for $35.50 USD.,35.5,35.5,,16,3,38.989999999999995,0.9104898691972302,False,ok,17,0.9767441860465118,1.2418075198344256,0,Kept,True
airalo,Albania,AL,Albania,https://www.airalo.com/albania-esim,Standard,5.0,30.0,13.0,USD,,,2026-06-29,ALB,5gb-30days,Select 5 GB - 30 days for $13.00 USD.,13.0,13.0,,17,3,12.990000000000002,1.0007698229407236,False,ok,17,0.9767441860465118,1.2418075198344256,0,Kept,True
airalo,Albania,AL,Albania,https://www.airalo.com/albania-esim,Standard,10.0,30.0,22.0,USD,,,2026-06-29,ALB,10gb-30days,Select 10 GB - 30 days for $22.00 USD.,22.0,22.0,,18,3,21.990000000000002,1.0004547521600726,False,ok,17,0.9767441860465118,1.2418075198344256,0,Kept,True
airalo,Albania,AL,Albania,https://www.airalo.com/albania-esim,Standard,20.0,30.0,36.0,USD,,,2026-06-29,ALB,20gb-30days,Select 20 GB - 30 days for $36.00 USD.,36.0,36.0,,19,3,28.990000000000002,1.2418075198344256,False,ok,17,0.9767441860465118,1.2418075198344256,0,Kept,True
airalo,Albania,AL,Albania,https://www.airalo.com/albania-esim,Unlimited,9.0,3.0,20.5,USD,,,2026-06-29,ALB,unlimited-3days,Select Unlimited - 3 days for $20.50 USD.,20.5,20.5,,20,3,20.990000000000002,0.9766555502620294,False,ok,17,0.9767441860465118,1.2418075198344256,0,Kept,True
airalo,Albania,AL,Albania,https://www.airalo.com/albania-esim,Unlimited,15.0,5.0,26.0,USD,,,2026-06-29,ALB,unlimited-5days,Select Unlimited - 5 days for $26.00 USD.,26.0,26.0,,21,3,21.499999999999996,1.2093023255813955,False,ok,17,0.9767441860465118,1.2418075198344256,0,Kept,True
airalo,Albania,AL,Albania,https://www.airalo.com/albania-esim,Unlimited,21.0,7.0,36.5,USD,,,2026-06-29,ALB,unlimited-7days,Select Unlimited - 7 days for $36.50 USD.,36.5,36.5,,22,3,38.989999999999995,0.936137471146448,False,ok,17,0.9767441860465118,1.2418075198344256,0,Kept,True
airalo,Albania,AL,Albania,https://www.airalo.com/albania-esim,Unlimited,30.0,10.0,39.0,USD,,,2026-06-29,ALB,unlimited-10days,Select Unlimited - 10 days for $39.00 USD.,39.0,39.0,,23,3,41.989999999999995,0.9287925696594428,False,ok,17,0.9767441860465118,1.2418075198344256,0,Kept,True
airalo,Albania,AL,Albania,https://www.airalo.com/albania-esim,Unlimited,45.0,15.0,57.5,USD,,,2026-06-29,ALB,unlimited-15days,Select Unlimited - 15 days for $57.50 USD.,57.5,57.5,,24,3,57.989999999999995,0.9915502672874634,False,ok,17,0.9767441860465118,1.2418075198344256,0,Kept,True
airalo,Albania,AL,Albania,https://www.airalo.com/albania-esim,Unlimited,90.0,30.0,98.0,USD,,,2026-06-29,ALB,unlimited-30days,Select Unlimited - 30 days for $98.00 USD.,98.0,98.0,,25,3,86.99000000000002,1.1265662719852854,False,ok,17,0.9767441860465118,1.2418075198344256,0,Kept,True
orange,Albania,AL,Albania,https://travel.orange.com/en/buy-a-sim/offers/albania,Data-1,1.0,7.0,4.99,USD,,,2026-06-29,ALB,data-1-1-7days-nooffer,1GB $4.99 USD Details,,4.99,,4921,3,4.0,1.2475,False,ok,11,0.9158333333333334,1.2475,0,Kept,True
orange,Albania,AL,Albania,https://travel.orange.com/en/buy-a-sim/offers/albania,Data-3,3.0,7.0,10.99,USD,,,2026-06-29,ALB,data-3-3-7days-nooffer,3GB $10.99 USD Details,,10.99,,4922,3,12.0,0.9158333333333334,False,ok,11,0.9158333333333334,1.2475,0,Kept,True
orange,Albania,AL,Albania,https://travel.orange.com/en/buy-a-sim/offers/albania,Data-5,5.0,7.0,13.99,USD,,,2026-06-29,ALB,data-5-5-7days-nooffer,5GB $13.99 USD Details,,13.99,,4923,3,12.0,1.1658333333333333,False,ok,11,0.9158333333333334,1.2475,0,Kept,True
orange,Albania,AL,Albania,https://travel.orange.com/en/buy-a-sim/offers/albania,Data-10,10.0,7.0,20.99,USD,,,2026-06-29,ALB,data-10-10-7days-nooffer,10GB $20.99 USD Details,,20.99,,4924,3,21.499999999999996,0.9762790697674419,False,ok,11,0.9158333333333334,1.2475,0,Kept,True
orange,Albania,AL,Albania,https://travel.orange.com/en/buy-a-sim/offers/albania,Data-10,10.0,14.0,22.99,USD,,,2026-06-29,ALB,data-10-10-14days-nooffer,10GB $22.99 USD Details,,22.99,,4925,3,21.499999999999996,1.0693023255813954,False,ok,11,0.9158333333333334,1.2475,0,Kept,True
orange,Albania,AL,Albania,https://travel.orange.com/en/buy-a-sim/offers/albania,Data-20,20.0,14.0,41.99,USD,,,2026-06-29,ALB,data-20-20-14days-nooffer,20GB $41.99 USD Details,,41.99,,4926,3,38.989999999999995,1.0769428058476533,False,ok,11,0.9158333333333334,1.2475,0,Kept,True
orange,Albania,AL,Albania,https://travel.orange.com/en/buy-a-sim/offers/albania,Data+Calls+SMS-20,20.0,30.0,28.99,USD,40% OFF,40.0,2026-06-29,ALB,data-calls-sms-20-20-30days-40-off,40% OFF 20GB Texts 50 Calls 15min $47.99 $28.99 USD Details,,28.99,,4927,3,35.989999999999995,0.8055015282022785,False,ok,11,0.9158333333333334,1.2475,0,Kept,True
orange,Albania,AL,Albania,https://travel.orange.com/en/buy-a-sim/offers/albania,Data-20,20.0,30.0,21.99,USD,50% OFF,50.0,2026-06-29,ALB,data-20-20-30days-50-off,50% OFF 20GB $43.99 $21.99 USD Details,,21.99,,4928,3,35.989999999999995,0.6110030564045569,False,ok,11,0.9158333333333334,1.2475,0,Kept,True
orange,Albania,AL,Albania,https://travel.orange.com/en/buy-a-sim/offers/albania,Data-50,50.0,30.0,55.99,USD,,,2026-06-29,ALB,data-50-50-30days-nooffer,50GB $55.99 USD Details,,55.99,,4929,3,72.98999999999997,0.7670913823811485,False,ok,11,0.9158333333333334,1.2475,0,Kept,True
orange,Albania,AL,Albania,https://travel.orange.com/en/buy-a-sim/offers/albania,Data-100,100.0,30.0,39.99,USD,50% OFF,50.0,2026-06-29,ALB,data-100-100-30days-50-off,50% OFF 100GB $80.99 $39.99 USD Details,,39.99,,4930,3,98.00000000000004,0.40806122448979576,False,ok,11,0.9158333333333334,1.2475,0,Kept,True
orange,Albania,AL,Albania,https://travel.orange.com/en/buy-a-sim/offers/albania,Data-100,100.0,45.0,82.99,USD,,,2026-06-29,ALB,data-100-100-45days-nooffer,100GB $82.99 USD Details,,82.99,,4931,3,98.00000000000004,0.8468367346938771,False,ok,11,0.9158333333333334,1.2475,0,Kept,True
saily,Albania,AL,Albania,https://saily.com/esim-albania/,Standard,1.0,7.0,3.99,USD,,,2026-06-29,ALB,saily-ALB-Standard-1-7-3.99,Select 1 GB - 7 days for 3.99 USD.,,3.99,visible_text,6682,3,4.99,0.7995991983967936,False,ok,11,0.99974358974359,1.5536702982675472,0,Kept,True
saily,Albania,AL,Albania,https://saily.com/esim-albania/,Standard,3.0,30.0,8.99,USD,,,2026-06-29,ALB,saily-ALB-Standard-3-30-8.99,Select 3 GB - 30 days for 8.99 USD.,,8.99,visible_text,6683,3,13.0,0.6915384615384615,False,ok,11,0.99974358974359,1.5536702982675472,0,Kept,True
saily,Albania,AL,Albania,https://saily.com/esim-albania/,Standard,5.0,30.0,12.99,USD,,,2026-06-29,ALB,saily-ALB-Standard-5-30-12.99,Select 5 GB - 30 days for 12.99 USD.,,12.99,visible_text,6684,3,13.0,0.9992307692307693,False,ok,11,0.99974358974359,1.5536702982675472,0,Kept,True
saily,Albania,AL,Albania,https://saily.com/esim-albania/,Standard,10.0,30.0,21.99,USD,,,2026-06-29,ALB,saily-ALB-Standard-10-30-21.99,Select 10 GB - 30 days for 21.99 USD.,,21.99,visible_text,6685,3,22.000000000000004,0.9995454545454543,False,ok,11,0.99974358974359,1.5536702982675472,0,Kept,True
saily,Albania,AL,Albania,https://saily.com/esim-albania/,Standard,20.0,30.0,35.99,USD,,,2026-06-29,ALB,saily-ALB-Standard-20-30-35.99,Select 20 GB - 30 days for 35.99 USD.,,35.99,visible_text,6686,3,34.00000000000001,1.0585294117647057,False,ok,11,0.99974358974359,1.5536702982675472,0,Kept,True
saily,Albania,AL,Albania,https://saily.com/esim-albania/,Unlimited,15.0,5.0,25.99,USD,,,2026-06-29,ALB,33837136-3b25-47f5-8b0d-8edb8da2ff88,Select Unlimited - 5 days for 25.99 USD.,,25.99,offer_schema,6687,3,26.000000000000004,0.9996153846153845,False,ok,11,0.99974358974359,1.5536702982675472,0,Kept,True
saily,Albania,AL,Albania,https://saily.com/esim-albania/,Unlimited,30.0,10.0,38.99,USD,,,2026-06-29,ALB,35904675-4455-4cdf-b4d3-dba8b31301b9,Select Unlimited - 10 days for 38.99 USD.,,38.99,offer_schema,6688,3,38.99999999999999,0.99974358974359,False,ok,11,0.99974358974359,1.5536702982675472,0,Kept,True
saily,Albania,AL,Albania,https://saily.com/esim-albania/,Unlimited,45.0,15.0,57.99,USD,,,2026-06-29,ALB,2f75eea7-f8b6-4203-8758-e3e5625aa1c1,Select Unlimited - 15 days for 57.99 USD.,,57.99,offer_schema,6689,3,43.49999999999999,1.3331034482758624,False,ok,11,0.99974358974359,1.5536702982675472,0,Kept,True
saily,Albania,AL,Albania,https://saily.com/esim-albania/,Unlimited,60.0,20.0,72.99,USD,,,2026-06-29,ALB,7c5677dc-22d4-41a2-9be8-113a9ca6766d,Select Unlimited - 20 days for 72.99 USD.,,72.99,offer_schema,6690,3,55.990000000000016,1.3036256474370418,False,ok,11,0.99974358974359,1.5536702982675472,0,Kept,True
saily,Albania,AL,Albania,https://saily.com/esim-albania/,Unlimited,75.0,25.0,86.99,USD,,,2026-06-29,ALB,88d30722-0ef8-4c88-b53a-5a5c836e61d0,Select Unlimited - 25 days for 86.99 USD.,,86.99,offer_schema,6691,3,55.990000000000016,1.5536702982675472,False,ok,11,0.99974358974359,1.5536702982675472,0,Kept,True
saily,Albania,AL,Albania,https://saily.com/esim-albania/,Unlimited,90.0,30.0,98.99,USD,,,2026-06-29,ALB,fe263f83-e8ae-4b81-a814-f1f23131129a,Select Unlimited - 30 days for 98.99 USD.,,98.99,offer_schema,6692,3,82.99,1.1927943125677793,False,ok,11,0.99974358974359,1.5536702982675472,0,Kept,True
vodafone,ALBANIA,AL,Albania,,Standard,5.0,7.0,12.0,USD,N,1.0,2026-06-25,ALB,,5 GB 7 Days (ALBANIA),10.0,12.0,,7633,3,12.0,1.0,False,ok,5,0.944706863017505,1.0238095238095237,0,Kept,True
vodafone,ALBANIA,AL,Albania,,Standard,10.0,10.0,21.5,USD,N,1.0,2026-06-25,ALB,,10 GB 10 Days (ALBANIA),18.0,21.5,,7634,3,21.0,1.0238095238095237,False,ok,5,0.944706863017505,1.0238095238095237,0,Kept,True
vodafone,ALBANIA,AL,Albania,,Standard,20.0,30.0,34.0,USD,N,1.0,2026-06-25,ALB,,20 GB 30 Days (ALBANIA),29.0,34.0,,7635,3,35.989999999999995,0.944706863017505,False,ok,5,0.944706863017505,1.0238095238095237,0,Kept,True
vodafone,ALBANIA,AL,Albania,,Standard,50.0,30.0,37.5,USD,N,1.0,2026-06-25,ALB,,50 GB 30 Days (ALBANIA),32.0,37.5,,7636,3,72.98999999999997,0.51376900945335,False,ok,5,0.944706863017505,1.0238095238095237,0,Kept,True
vodafone,ALBANIA,AL,Albania,,Unlimited,45.0,15.0,43.5,USD,N,1.0,2026-06-25,ALB,,UNL GB 15 Days (ALBANIA),37.0,43.5,,7637,3,57.989999999999995,0.7501293326435593,False,ok,5,0.944706863017505,1.0238095238095237,0,Kept,True
airalo,Algeria,DZ,Algeria,https://www.airalo.com/algeria-esim,Standard,1.0,3.0,4.5,USD,,,2026-06-29,DZA,1gb-3days,Select 1 GB - 3 days for $4.50 USD.,4.5,4.5,,26,2,6.697768285033456,0.6718655839521211,False,ok,17,0.7647058823529412,1.0416666666666667,0,Kept,True
airalo,Algeria,DZ,Algeria,https://www.airalo.com/algeria-esim,Standard,3.0,3.0,8.5,USD,,,2026-06-29,DZA,3gb-3days,Select 3 GB - 3 days for $8.50 USD.,8.5,8.5,,27,3,14.899999999999997,0.5704697986577183,False,ok,17,0.7647058823529412,1.0416666666666667,0,Kept,True
airalo,Algeria,DZ,Algeria,https://www.airalo.com/algeria-esim,Standard,3.0,7.0,9.0,USD,,,2026-06-29,DZA,3gb-7days,Select 3 GB - 7 days for $9.00 USD.,9.0,9.0,,28,3,12.0,0.75,False,ok,17,0.7647058823529412,1.0416666666666667,0,Kept,True
airalo,Algeria,DZ,Algeria,https://www.airalo.com/algeria-esim,Standard,5.0,7.0,12.5,USD,,,2026-06-29,DZA,5gb-7days,Select 5 GB - 7 days for $12.50 USD.,12.5,12.5,,29,3,12.0,1.0416666666666667,False,ok,17,0.7647058823529412,1.0416666666666667,0,Kept,True
airalo,Algeria,DZ,Algeria,https://www.airalo.com/algeria-esim,Standard,10.0,7.0,19.5,USD,,,2026-06-29,DZA,10gb-7days,Select 10 GB - 7 days for $19.50 USD.,19.5,19.5,,30,3,25.499999999999996,0.7647058823529412,False,ok,17,0.7647058823529412,1.0416666666666667,0,Kept,True
airalo,Algeria,DZ,Algeria,https://www.airalo.com/algeria-esim,Standard,5.0,15.0,13.0,USD,,,2026-06-29,DZA,5gb-15days,Select 5 GB - 15 days for $13.00 USD.,13.0,13.0,,31,3,13.99,0.9292351679771265,False,ok,17,0.7647058823529412,1.0416666666666667,0,Kept,True
airalo,Algeria,DZ,Algeria,https://www.airalo.com/algeria-esim,Standard,10.0,15.0,20.0,USD,,,2026-06-29,DZA,10gb-15days,Select 10 GB - 15 days for $20.00 USD.,20.0,20.0,,32,3,23.99,0.8336807002917883,False,ok,17,0.7647058823529412,1.0416666666666667,0,Kept,True
airalo,Algeria,DZ,Algeria,https://www.airalo.com/algeria-esim,Standard,20.0,15.0,37.5,USD,,,2026-06-29,DZA,20gb-15days,Select 20 GB - 15 days for $37.50 USD.,37.5,37.5,,33,3,46.9,0.7995735607675907,False,ok,17,0.7647058823529412,1.0416666666666667,0,Kept,True
airalo,Algeria,DZ,Algeria,https://www.airalo.com/algeria-esim,Standard,5.0,30.0,14.0,USD,,,2026-06-29,DZA,5gb-30days,Select 5 GB - 30 days for $14.00 USD.,14.0,14.0,,34,3,14.99,0.933955970647098,False,ok,17,0.7647058823529412,1.0416666666666667,0,Kept,True
airalo,Algeria,DZ,Algeria,https://www.airalo.com/algeria-esim,Standard,10.0,30.0,20.5,USD,,,2026-06-29,DZA,10gb-30days,Select 10 GB - 30 days for $20.50 USD.,20.5,20.5,,35,3,41.989999999999995,0.48821147892355327,False,ok,17,0.7647058823529412,1.0416666666666667,0,Kept,True
airalo,Algeria,DZ,Algeria,https://www.airalo.com/algeria-esim,Standard,20.0,30.0,39.0,USD,,,2026-06-29,DZA,20gb-30days,Select 20 GB - 30 days for $39.00 USD.,39.0,39.0,,36,3,41.989999999999995,0.9287925696594428,False,ok,17,0.7647058823529412,1.0416666666666667,0,Kept,True
airalo,Algeria,DZ,Algeria,https://www.airalo.com/algeria-esim,Unlimited,9.0,3.0,4.5,USD,,,2026-06-29,DZA,1gb-3days,Select 1 GB - 3 days for $4.50 USD.,18.5,4.5,,37,3,19.900000000000002,0.22613065326633164,False,ok,17,0.7647058823529412,1.0416666666666667,0,Kept,True
airalo,Algeria,DZ,Algeria,https://www.airalo.com/algeria-esim,Unlimited,15.0,5.0,28.5,USD,,,2026-06-29,DZA,unlimited-5days,Select Unlimited - 5 days for $28.50 USD.,28.5,,,38,3,30.89999999999999,0.9223300970873789,False,ok,17,0.7647058823529412,1.0416666666666667,0,Kept,True
airalo,Algeria,DZ,Algeria,https://www.airalo.com/algeria-esim,Unlimited,21.0,7.0,9.0,USD,,,2026-06-29,DZA,3gb-7days,Select 3 GB - 7 days for $9.00 USD.,36.5,9.0,,39,3,39.5,0.22784810126582278,False,ok,17,0.7647058823529412,1.0416666666666667,0,Kept,True
airalo,Algeria,DZ,Algeria,https://www.airalo.com/algeria-esim,Unlimited,30.0,10.0,42.0,USD,,,2026-06-29,DZA,unlimited-10days,Select Unlimited - 10 days for $42.00 USD.,42.0,,,40,3,46.9,0.8955223880597015,False,ok,17,0.7647058823529412,1.0416666666666667,0,Kept,True
airalo,Algeria,DZ,Algeria,https://www.airalo.com/algeria-esim,Unlimited,45.0,15.0,13.0,USD,,,2026-06-29,DZA,5gb-15days,Select 5 GB - 15 days for $13.00 USD.,57.0,13.0,,41,3,63.49999999999999,0.20472440944881892,False,ok,17,0.7647058823529412,1.0416666666666667,0,Kept,True
airalo,Algeria,DZ,Algeria,https://www.airalo.com/algeria-esim,Unlimited,90.0,30.0,14.0,USD,,,2026-06-29,DZA,5gb-30days,Select 5 GB - 30 days for $14.00 USD.,99.0,14.0,,42,3,109.90000000000005,0.12738853503184708,False,ok,17,0.7647058823529412,1.0416666666666667,0,Kept,True
holafly,Algeria,DZ,Algeria,https://esim.holafly.com/esim-algeria/,Unlimited,3.0,1.0,9.5,USD,,,2026-06-29,DZA,holafly-DZA-unlimited-1,Algeria,8.9,9.5,,2166,0,,,False,no_comparison,29,1.5846153846153848,5.964285714285716,4,Kept,True
holafly,Algeria,DZ,Algeria,https://esim.holafly.com/esim-algeria/,Unlimited,6.0,2.0,14.9,USD,,,2026-06-29,DZA,holafly-DZA-unlimited-2,Algeria,13.9,14.9,,2167,2,6.184658438426491,2.4091872086942407,False,ok,29,1.5846153846153848,5.964285714285716,4,Kept,True
holafly,Algeria,DZ,Algeria,https://esim.holafly.com/esim-algeria/,Unlimited,9.0,3.0,19.9,USD,,,2026-06-29,DZA,holafly-DZA-unlimited-3,Algeria,18.9,19.9,,2168,3,21.990000000000002,0.9049567985447929,False,ok,29,1.5846153846153848,5.964285714285716,4,Kept,True
holafly,Algeria,DZ,Algeria,https://esim.holafly.com/esim-algeria/,Unlimited,12.0,4.0,25.5,USD,,,2026-06-29,DZA,holafly-DZA-unlimited-4,Algeria,23.9,25.5,,2169,3,19.499999999999996,1.307692307692308,False,ok,29,1.5846153846153848,5.964285714285716,4,Kept,True
holafly,Algeria,DZ,Algeria,https://esim.holafly.com/esim-algeria/,Unlimited,15.0,5.0,30.9,USD,,,2026-06-29,DZA,holafly-DZA-unlimited-5,Algeria,28.9,30.9,,2170,3,19.499999999999996,1.5846153846153848,False,ok,29,1.5846153846153848,5.964285714285716,4,Kept,True
holafly,Algeria,DZ,Algeria,https://esim.holafly.com/esim-algeria/,Unlimited,18.0,6.0,36.5,USD,,,2026-06-29,DZA,holafly-DZA-unlimited-6,Algeria,33.9,36.5,,2171,3,19.499999999999996,1.871794871794872,False,ok,29,1.5846153846153848,5.964285714285716,4,Kept,True
holafly,Algeria,DZ,Algeria,https://esim.holafly.com/esim-algeria/,Unlimited,21.0,7.0,39.5,USD,,,2026-06-29,DZA,holafly-DZA-unlimited-7,Algeria,36.9,39.5,,2172,3,28.5,1.3859649122807018,False,ok,29,1.5846153846153848,5.964285714285716,4,Kept,True
